Institution,out turn
"Vishwa Mitar Shekhri College of Education, Vill. Said Mubarak,  Amritsar Road, Batala. (Id: C-27931)",46
VISHWANATH MAHAVIDYALAYA (Id: C-53984),604
VISHWANATH M KATTI FIRST GRADE ARTS AND COMMERCE COLLEGE BELLAD BAGEWADI (Id: C-61867),53
"Vishwanathrao Deshpande Institute of Technology, HALIYAL  Dt: N.K. (Id: C-1282)",357
Vishwanath Sharda Devi Mahavidyalaya (Id: C-54037),372
VISHWANATH SINGH MAHAVIDYALAYA (Id: C-56233),31
"Vishwa Nath Smarak Mahavidyalaya, Kabutra, Moholi, Azamgarh (Id: C-61197)",0
"VISHWANIKETANs COLLEGE OF ARCHITECTURE, ARTS AND DESIGN (VCAAD) (Id: C-55803)",0
VISHWANIKETANs INSTITUTE OF MANAGEMENT ENTREPRENEURSHIP and ENGINEERING TECHNOLOGY (Id: C-48544),388
Vishwasai College of Nursing (Id: C-40105),46
"Vishwas Degree College, H.No. 5-13/1, Rajeev Chowrastha, Palakurthy (V&M), Warangal District (Id: C-27554)",75
"Vishwasrao Naik Arts, Commerce & Baba Naik Science Mahavidyalaya, Shirala (Id: C-11057)",241
VISHWATECH EDUCATION (Id: C-53684),230
"VISHWATEJA DEGREE COLLEGE, MULUGU (Id: C-50311)",23
"VISHWATMAK JANGLI MAHARAJ TRUST VISHWATMAK OM GURUDEV COLLEGE OF ENGINEERING, THANE (Id: C-45231)",138
Vishwavidyalaya Engineering College Lakhanpur (Id: C-61974),50
VISHWA VIKAS DEGREE COLLEGE NAGARKURNOOL (Id: C-53182),167
Vishwa Vishwani Institute of Systems & Management (Id: C-25636),167
Vishweshwar Education Societys Indira Institute of Business Management At Plot no.2 Sector 9 Sanpada  Navi Mumbai-400 705 (Id: C-33769),106
Vishweshwar Education Societys Western College of Commerce & Business Management Plot No.2  Sector 9 Sanpada  Navi Mumbai  400 705 (Id: C-34161),216
"Vishwnath Singh Mahavidyalaya, Parasurampur, Chandauli (Id: C-13588)",351
Visionary Degree College (Id: C-25979),50
"VISION COLLEGE OF COMMERCE, UDAIPUR ROAD, POST BOX NO. 23 (Id: C-39933)",59
Vision College of Education (Id: C-6016),50
"VISION COLLEGE OF MANAGEMENT, HATHIPUR, MAHARAJPUR, (Id: C-12480)",31
VISION COLLEGE OF NURSING (Id: C-47984),85
Vision college of Nursing Yelgaon Buldana (Id: C-63334),0
Vision College of Pharmaceutical Sciences (Id: C-19629),85
vision computer centre (Id: C-57684),28
VISION DEGREE COLLEGE (Id: C-61070),41
"VISIONFLY COLLEGE, VIDYANAGAR HUBBALLI  (Id: C-59796)",0
VISION INSTITUTE OF APPLIED STUDIES  (Id: C-55847),193
"VISION INSTITUTE OF TECHNOLOGY,KANPUR (Id: C-49303)",180
"VISION INSTITUTE OF TECHNOLOGY, SHAHPUR MADRAK, ALIGARH (Id: C-46042)",183
Vision International College of Education (Id: C-10858),82
Vision P.G College (Id: C-25976),75
Vision School of management (Id: C-27836),14
"Visovadaya Govt. Degree College, Venkatagiri (Id: C-24782)",29
"VISTHAPIT COLLEGE, BALIDIH, BOKARO (Id: C-44384)",881
Visvesvaraya College of Engineering Technology (Id: C-19859),78
Visvesvaraya Community College (Id: C-63476),10
"Visvesvaraya Technological University, Belgaum (Id: C-1368)",129
"Visvesvaraya Technological University, VIAT, Muddenahalli  (Id: C-1251)",59
"Visvesvaraya Technological University, VTU Regional Office, Gulbarga (Id: C-1367)",147
"Visvesvaraya Technological University, VTUs Regional Office, Mysore (Id: C-1295)",233
"Visveswaraya College of Education, Bhadravathi. (Id: C-17775)",92
"Visvodaya Engineering College, Kavali (Id: C-26968)",367
Viswa Bharathi College of Education (Id: C-14822),170
"Viswa Bharathi College of Nursing, Kurnool (Id: C-30646)",34
VISWABHARATHI DEGREE COLLEGE (Id: C-25406),67
VISWABHARATHI MEDICAL COLLEGE (Id: C-58698),135
"VISWABHARATHI S N ARTS & SCIENCE COLLEGE, NJEEZHOOR (Id: C-50711)",16
"Viswabrahmana College, Vechoochira, Pathanamthitta- 686 511 (Id: C-11576)",14
VISWA JYOTHI COLLEGE OF EDUATION (Id: C-25354),0
"Viswajyothi College of Engineering and Technology, Vazhakulam P.O., Muvattupuzha , Ernakulam- 686 670 (Id: C-11623)",497
"Viswambhara College of Education, Bollikunta, Warangal (Id: C-27335)",44
"Viswam College of Education, Madanapalle (Id: C-27783)",0
"Viswam Degree & PG College, Angallu, Chittoor Dist. (Id: C-27654)",266
"Viswanadha Institute of Technology And Management, Mindivanipalem Village, Sontyam, Panchayati, Anandapuram(M)  PIN-531173(CC-52) (Id: C-17903)",114
"Viswanandha Institute of Pharmaceutical Sciences, Mindivanipalem, Sontam Panchayat, Anandapuram Mandal, PIN-531173  (CC-PK) (Id: C-17985)",39
"VISWANATH PRASAD MAHAVIDYALAYA BHIKHANPUR MURATGANJ, KAUSHAMBI (Id: C-46433)",530
"Viswashanti Degree College, Alam pur 'X' Road (Id: C-22037)",28
"VISWASS College of Nursing, Plot No. 474, Pitapalli Square, Kumarbasta, Khurda (Id: C-39603)",70
VISWATEJA DEGREE COLLEGE (Id: C-55451),55
Viswha Bharathi Arts & Science College (Id: C-9533),12
Viswha Bharati Shiksha Shastri Mahavidyalaya (Id: C-26650),15
VITAL EDUCATION SOCIETY (Id: C-54122),126
VITASTA SCHOOL OF LAW (Id: C-46538),19
"VIT COLLEGE OF EDUCATION JATOLI, KANKER KHERA, SARDHANA, MEERUT (Id: C-28703)",50
"VITS COLLEGE OF EDUCATION, SATNA (Id: C-56667)",98
"VITS Group of Institutions Faculty of Engineering  School of Management,Sontyam, PIN-531173(CC-NU) (Id: C-17883)",227
VITTALA INTERNATIONAL INSTITUTE OF OPHTHALMOLOGY (Id: C-62701),15
Vittalnath Sadasiva Patak Government Sanskrit PG college Kota (Id: C-26594),62
VITTALRAO SHINDE ARTS MAHAVIDYALAYA TEMBURNI TAL-MADHA  DIST-SOLAPUR (Id: C-15728),36
"VITTHAL (DAJI) PATIL ARTS, COMMERCE AND SCIENCE MAHAVIDYALA, SANGLI (Id: C-49106)",170
"Vitthalrao Patil Mahavidyalay, KALE(Arts, Commerce and Science),  Panhala (Id: C-11239)",98
VIVA College of Law (Id: C-62145),0
" Vivakananadha Arts and Science College For Women, Sankari (Id: C-51856)",460
Viveka Arts & Science Degree College (Id: C-32651),79
"Viveka College of Education, Vaddesangam (Id: C-44487)",95
VIVEKA DEGREE COLLEGE (Id: C-55479),93
"VIVEKANANA COLLEGE OF LAW, ALIGARH (Id: C-15201)",96
"Vivekananda Arts and Science College for Women, Thenpathi, NSB Nagar, Sirkali Taluk, Nagapattinam - 609 111. (Id: C-35793)",304
Vivekananda B.Ed. And D.El.Ed. College (Id: C-57207),0
Vivekananda College (Id: C-6382),665
Vivekananda College (Id: C-11981),1475
Vivekananda College (Id: C-43346),1211
VIVEKANANDA COLLEGE (Id: C-50772),100
VIVEKANANDA COLLEGE (Id: C-36506),343
"Vivekananda College, Agastheeswaram - 629 701 (Id: C-41198)",338
Vivekananda College for Women (Id: C-12022),338
"VIVEKANANDA COLLEGE, JALPAIGURI (Id: C-45368)",510
VIVEKANANDA COLLEGE OF COMPUTER SCIENCE & MANAGEMENT-RAJKOT (Id: C-752),34
"Vivekananda College of Computers, Shadnagar (Id: C-21984)",19
Vivekananda  College  of  Education (Id: C-14874),45
Vivekananda College of Education (Id: C-14785),96
Vivekananda College of Education (Id: C-22991),39
Vivekananda College of Education (Id: C-14950),25
VIVEKANANDA COLLEGE OF EDUCATION (Id: C-52451),142
VIVEKANANDA COLLEGE OF EDUCATION (Id: C-57113),146
"Vivekananda College of Education, Adilabad (Id: C-27324)",98
"Vivekananda College of Education,Arsikere (Id: C-17524)",45
"Vivekananda College of Education, Chattanpalli (Id: C-21959)",83
"Vivekananda College of Education, Dr. Rajkumar Road, Rajajinagar 2nd Stage, Bangalore -55 (Id: C-21013)",46
"Vivekananda College of Education, Kandukur (Id: C-39455)",78
"Vivekananda College of Education, Murakambattu, Chittoor (Id: C-27723)",0
"Vivekananda College of Education, Narsampet (Id: C-27487)",73
"Vivekananda College of Education, Puttur (Id: C-16968)",44
"Vivekananda College of Engg. & Tech., PUTTUR (Id: C-1329)",434
"Vivekananda College of Law, Bangalore (Id: C-9780)",59
Vivekananda College of Nursing (Id: C-40090),79
Vivekananda College of Pharmacy (Id: C-40467),70
VIVEKANANDA COLLEGE OF TEACHER EDUCATION (Id: C-57246),96
Vivekananda Degree College (Id: C-30217),7
VIVEKANANDA DEGREE COLLEGE (Id: C-55018),30
"Vivekananda Degree College, Balighattam, Narsipatnam (Id: C-24498)",45
"VIVEKANANDA DEGREE COLLEGE, CHEVELLA (Id: C-50245)",111
Vivekananda   Degree College   CHITTOOR Urban (Id: C-27818),108
"Vivekananda Degree College for Women, No.22, Srikanteswaranagar, Mahalakshmi Layout, Bangalore 96. (Id: C-20877)",109
"VIVEKANANDA DEGREE COLLEGE, HUSNABAD (Id: C-21491)",187
"Vivekananda Degree College, Kadiri (Id: C-30988)",92
"Vivekananda Degree College, Kubeer (Id: C-52802)",160
Vivekananda Degree College (Kukatpally) (Id: C-25944),160
"Vivekananda Degree College, Nellore (Id: C-24793)",131
"VIVEKANANDA DEGREE COLLEGE, Rajkumar Rd, Rajajinagar II stage, Bangalore-55 (Id: C-20596)",203
"Vivekananda Degree College, Shadnagar (Id: C-21996)",130
"VIVEKANANDA DEGREE COLLEGE, SIRISILLA (Id: C-52516)",107
"Vivekananda Degree College, Vidhyanagar colony, Echoda (V&M) (Id: C-27581)",74
"VIVEKANANDA DEGREE & PG COLLEGE, JAGTIAL ROAD, KARIMNAGAR (Id: C-21492)",400
"VIVEKANANDA DENAL COLLEGE FOR WOMEN (Inst. Code - 265), NAMAKKAL (Id: C-45915)",113
Vivekananda Govt. Degree College (Id: C-26043),67
VIVEKANANDA INSTITUTE OF EDUCATION (Id: C-58500),0
"VIVEKANANDA INSTITUTE OF MANAGEMENT, RAJAJINAGAR (Id: C-50444)",235
VIVEKANANDA INSTITUTE OF MANAGEMENT STUDIES (Id: C-48267),57
Vivekananda Institute of Science & InformationTechnology (Id: C-19648),9
Vivekananda Institute of Technology and Science (Id: C-19696),100
"Vivekananda Institute of Technology, BANGALORE (Id: C-1342)",194
VIVEKANANDA INSTITUTE OF TECHNOLOGY (EAST) (Id: C-25226),75
"Vivekananda Law College, Puttur (Id: C-9820)",22
"Vivekananda Mahavidyalaya, Burdwan (Id: C-44732)",652
"Vivekananda Mahavidyalaya, Haripal (Id: C-44637)",491
Vivekananda Mission Ashram (Id: C-19108),22
Vivekananda Mission Mahavidyalaya (Id: C-19070),461
"VIVEKANANDA (RABINRANATH TAGORE) NURSING COLLEGE  FOR WOMEN (Inst. Code - 235), SALEM (Id: C-47569)",86
Vivekananda R. K. Mission B.Ed. College (Id: C-11941),131
"Vivekanand Arts Commerce College, Bhadrawati (Id: C-18616)",102
"Vivekanand Arts, Sardar Dalip Singh Commerce & Science College, Samarth Nagar, Aurangabad. (Id: C-34524)",760
Vivekananda Satabarshiki Mahavidyalaya (Id: C-19109),117
Vivekananda Vidyalaya College of Education (Id: C-14489),81
Vivekanand college (Id: C-55674),102
Vivekanand College (Id: C-21711),363
"Vivekanand College, Alwar (Id: C-38825)",39
"VIVEKANAND COLLEGE, ANJANA (Id: C-40018)",889
"Vivekanand College, Bhadra (Id: C-40628)",55
Vivekanand College Bhansoz Mandir Hasoud Road (Id: C-21785),28
"Vivekanand College,  Burhanpur (Id: C-29759)",71
"VIVEKANAND COLLEGE, DABOHA (Id: C-48693)",25
Vivekanand College for Advanced Computer and Information Science (Id: C-562),130
Vivekanand College for BBA (Id: C-636),39
Vivekanand College for B. Ed. (Id: C-659),49
"VIVEKANAND COLLEGE, GHATOL (Id: C-39996)",99
"Vivekanand College, Jakhrawali (Id: C-36911)",93
"VIVEKANAND COLLEGE, KHOOR, SIKAR (Id: C-55163)",222
VIVEKANAND COLLEGE OF AGRI. BUSINESS MGT. HIWARA (Id: C-44548),36
VIVEKANAND COLLEGE OF AGRI. HIWARA (Id: C-44550),89
Vivekanand College of Arts (Id: C-5790),55
"VIVEKANAND COLLEGE OF B.Ed., DABOK (Id: C-39990)",89
Vivekanand College of Commerce (Id: C-5955),124
Vivekanand College of Commerce (Id: C-517),16
Vivekanand College of Education (Id: C-6012),0
VIVEKANAND COLLEGE OF EDUCATION (Id: C-28420),80
VIVEKANAND COLLEGE OF EDUCATION (Id: C-28315),100
"VIVEKANAND COLLEGE OF EDUCATION,ALIGARH (Id: C-15258)",174
Vivekanand College of Law (Id: C-6111),136
Vivekanand College of Nursing (Id: C-31908),51
Vivekanand College of Nursing (Id: C-39250),40
"Vivekanand College of Pharamcy, Ratibad (Id: C-58316)",64
VIVEKANAND COLLEGE OF PHARMACY KATAR CHHOTI (Id: C-61498),0
Vivekanand College of Pharmacy Sikar (Id: C-63644),0
Vivekanand College of Teachers Education (Id: C-26616),58
"VIVEKANAND COLLEGE OF TECHNOLOGY AND MANAGEMENT, ALIGARH (Id: C-46347)",160
"Vivekanand College of Technology & Management, Hingoli Naka, Nanded (Id: C-7300)",81
"VIVEKANAND COLLEGE, PIPARIYA (Id: C-50407)",174
"Vivekanand College, Sikar (Id: C-38770)",203
"Vivekanand College,Tarabai Park (Id: C-11059)",1432
Vivekanand computer centre (Id: C-53959),177
"VIVEKANAND DEGREE (P.G.) COLLEGE, DAHINA (REWARI) (Id: C-55491)",44
Vivekanand Education Institute Ram Krishna Parmhansh Kota (Id: C-21823),88
Vivekanand Education Societys College of Architecture  (Id: C-60018),0
Vivekanand Education Societys College of Arts Science and Commerce Sindhi society Chembur Mumbai  400 071 (Id: C-33639),965
Vivekanand Education Societys College of Law 1st floor Trust Office Sindhi Society Chembur Mumbai-400 071 (Id: C-33870),111
Vivekanand Education Societys College of Pharmacy Sindhi Society Chembur Mumbai 400 071 (Id: C-33553),82
Vivekanand Education Societys  Institute of Management Studies and Research 495 497 Near Municipal School Collectors Colony Chembur Mumbai - 400 074 (Id: C-33811),239
Vivekanand Education Societys Institute of Technology Sindhi Society Chembur Mumbai  400 071 (Id: C-33895),867
"Vivekanand Girls PG College, Jaipur (Id: C-38537)",701
"Vivekanand Girls TT College, Alwar (Id: C-38536)",97
Vivekanandha College for Women (Id: C-9518),512
Vivekanandha College of Arts and Sciences for Women (Autonomous) (Id: C-9488),2185
Vivekanandha College of Education (Id: C-6546),74
Vivekanandha College of Education for Women (Id: C-14697),192
Vivekanandha College of Engineering for Women (Id: C-37022),359
"VIVEKANANDHA COLLEGE OF NURSING (Inst. Code - 097), NAMAKKAL  (Id: C-47515)",188
Vivekanandha College of Technology for Women (Id: C-36943),228
Vivekanandha Institute of Information and Management Studies (Id: C-37027),100
"VIVEKANANDHA MEDICAL CARE HOSPITAL (Inst. Code - 606), Elayampalayam (Id: C-54561)",54
"Vivekanand Institute of Advanced Studies in Management Science & Communication, Samarth Nagar, Aurangabad. (Id: C-34302)",72
VIVEKANAND INSTITUTE OF EDUCATION AND TECHNOLOGY MAHILA MAHAVIDYALAYA (Id: C-63121),0
VIVEKANAND INSTITUTE OF HOTEL & TOURISM MANAGEMENT -RAJKOT (Id: C-984),51
Vivekanand Institute of Professional Studies (Id: C-32878),1424
VIVEKANAND INSTITUTE OF SCIENCE AND TECHNOLOGY (Id: C-49993),75
"Vivekanand Institute of Technology,Jaipur (Id: C-25237)",187
"VIVEKANAND INSTITUTE OF TECHNOLOGY & SCIENCE,GHAZIABAD (Id: C-49296)",40
"Vivekanand Institute of Technology's, Padmabhushan Dr. Vasantdada Patil College of Architecture, 274/2, 275/2, 282, Aditya Nisarg, At Post - Pirangut, Taluka - Mulshi, Dist. Pune 412115 (Id: C-41874)",78
"VIVEKANAND INSTT. OF MANAGEMENT & TECHNOLOGY, ALAMPUR, (Id: C-12521)",55
"VIVEKANAND INTEGRATED COLLEGE, KUCHAMAN CITY (Id: C-58626)",93
"Vivekanand Kanya Mahavidyalaya, Dhaulpur (Id: C-38477)",194
"Vivekanand Mahavidhyala, kalu ka bas (Id: C-53570)",72
"VIVEKANAND MAHAVIDHYALYA, JHAROD ROAD, MAULASAR (NAGOUR) (Id: C-60526)",0
"vivekanand mahavidhyaly  , ramsar, barmer  (Id: C-55672)",103
"Vivekanand Mahavidyalaya, Darbara (Id: C-13401)",859
"Vivekanand Mahila Shikshan PRahikshan Mahvi., Dhaulpur (Id: C-39102)",97
"Vivekanand Science College, Betul (Id: C-35121)",1069
"Vivekanand Shikshan Sanstha, Shri Nath College of Education, Paithan. (Id: C-34622)",33
"Vivekanand T.T. College, Bhadra (Id: C-40753)",85
"Vivekanand TT College, Sikar (Id: C-39093)",71
"Vivekanand T.T. College, Suroth, Karauli (Id: C-19400)",95
Vivekanand Vanijya Mahavidyalaya (Id: C-5936),141
"VIVEKANAND VARISTHA MAHAVIDYALAYA, BEMBAL (Id: C-50510)",30
"Vivekanand Vidhya Ashram T.T. College, Katar Choti (Id: C-36784)",90
VIVEKANAND VIDHYAPEETH (Id: C-53741),101
VIVEKANAND VIDYA ASHRAM COLLEGE  (Id: C-54500),95
VIVEKANAND VIPF INSTITUTE OF EDUCATION (Id: C-60102),88
"VIVEKANAND YOGA AND NATUROPATHY COLLEGE, BAJOUR, SIKAR (Id: C-48352)",23
"Vivekand Science Col lege,Vivekand Nagar, Hiwara Ashram,Tq.Mehkar. (Id: C-43100)",42
"Viveka PG Mahavidyalaya, Jaipur (Id: C-39191)",2599
Viveka Vardhani Bhaskar Degree College (Id: C-24260),0
"VIVEKAVARDHANI DEGREE COLLEGE, D.No. 1-117, Near Bus Stand, GUNDALA, Khammam (Id: C-47935)",48
"Vivekavardhini Degree College, Near Bus Stand, Mancherial (Id: C-27214)",220
"Vivek Bharti College, Bhilunda Sikar  (Id: C-53412)",90
"Vivek Bharti TT College, Sikar (Id: C-38565)",87
VIVEK COLLEGE OF AYURVEDIC SCIENCES AND HOSPITAL BIJNOR (Id: C-61143),0
Vivek College of Education (Id: C-13440),307
"VIVEK COLLEGE OF EDUCATION SARA ROAD, GOVINDPURI, MODINAGAR, GHAZIABD  Mob. 9760033179 (Id: C-28714)",35
Vivek College of Law (Id: C-13468),115
"VIVEK COLLEGE OF MANAGEMENT AND TECHNOLOGY, BIJNORE (Id: C-46374)",20
VIVEK COLLEGE OF TEACHER EDUCATION (Id: C-57308),75
"VIVEK COLLEGE OF TECHNICAL EDUCATION, BIJNORE (Id: C-46054)",104
VIVEK DEGREE TEACHER TRAINING COLLEGE (Id: C-63106),0
"Vivek Education Society's  Vivek College of Commerce, Vivek College Road, Siddharth Nagar, Goregaon (West), Mumbai - 400 064 (Id: C-33892)",615
"VIVEK INSTITUTE OF LABORATORY MEDICINE  (Inst. Code - 473), KANNIYAKUMARI (Id: C-49055)",19
Vivekjyoti College (Id: C-19044),117
"Vivek Jyoti College, Balaghat (Id: C-33447)",74
Vivek Mahavidyalaya (Id: C-54995),658
"Vivek Shikshak pRashikshan Mahavi., Jaipur (Id: C-38326)",100
"Vivek Vardhini Arts College, Devni (Id: C-7498)",22
"Vivek Vardhini Mahila Adhyapak Mahavidyalaya, Visava Nagar, Nanded (Id: C-7621)",46
VIVODHANANDA SARASWATI TEACHERS TRAINING COLLEGE (Id: C-53285),0
"Vizag Institute of Technology, Dakamarri(V), Bheemili Mandal, Visakhapatnam, PIN-531162   (CC-PC) (Id: C-18028)",74
"V.J.C.T. Mumbais Samarth  P.B.B.Sc. Nursing College, At post Sawarda Tal. Chiplun, Ratnagiri (Id: C-13890)",34
VJKMS BED COLLEGE VADU (Id: C-6728),98
"VJKM SCIENCE COMMERCE AND ARTS COLLEGE, VADU (Id: C-55692)",43
VJP AND DLB DEGREE COLLEGE (Id: C-55852),160
V.J.P. College of Education (Id: C-14642),35
V.Js. College Of Pharmacy (Id: C-24119),61
"V. J. Shinde College of Engineering, Osmanabad (Id: C-59725)",0
"V Kaushalyayan Women's College, Deori (Id: C-18333)",6
"V.K.Chavan-Patil Arts, Commerce & Science College, Karave (Id: C-11159)",141
"VKDVS Raju Degree College, Aswaraopet (Id: C-27379)",90
"V.K.H.M.O. COLLEGE OF ARTS & SCIENCE FOR WOMEN, MUKKAM (Id: C-43326)",33
V.K.JAIN COLLEGE OF EDUCATION SORON RD. KASHI RAM NAGAR (Id: C-15259),134
V.k.KAMDAR B.ED.COLLEGE -RAJKOT (Id: C-905),98
V K Krishna  Menon College of Commerce and Economics  Sharad Shankar Dighe College of  Science Near Bhandup Rly Station Bhandup East Mumbai 400 042 (Id: C-34001),390
V.K.R COLLEGE (Id: C-25415),52
"VKR, VNB & AGK COLLEGE OF ENGINEERING, ELURU ROAD, GUDIVADA, PIN - 521301  (CC-NH) (Id: C-18130)",512
"V.K.S. College, Dharupur (Id: C-27142)",495
"V.K.S. Mahila College, Kashi Mednipur (Id: C-36593)",105
"V K Tyagi TT College, Dhaulpur (Id: C-38304)",91
V.K.V.Govt.Degree College (Id: C-24147),67
VLB Janaki Ammal College of Arts and Science (Id: C-41083),601
V L College of Pharmacy (Id: C-40231),74
"V M COLLEGE OF NURSING, BISHRAMPUR (Id: C-58109)",21
"VM Institute of Engineering and Technology, Dongargaon (Id: C-18728)",85
"VMK SRV ARTS/SCI & VSB COMM COLLEGE, HUNAGUND (Id: C-10020)",73
"V.M.L.G. College, Ghaziabad   Mob. No.9899138137 (Id: C-29035)",754
"V.M Lingaiah College of Education, Somanahalli ,Maduur Tq (Id: C-17404)",36
"V M  SALGAOCAR INSTITUTE OF INTERNATIONAL HOSPITALITY EDUCATION, RAIA (Id: C-50710)",56
"VMS College of Nursing  & Paramedical Sciences,  Said Mubarak, Amritsar  Road, Batala (Id: C-29134)",44
"VMS College of Pharmacy, Batala (Id: C-10314)",2
"VMS DEGREE COLLEGE, RAJENDRA NAGAR (Id: C-50247)",60
"VMS Institute of Management, Batala (Id: C-10387)",10
"VMV Commerce JMT Arts JJP Science College, Wardhaman Nagar (Id: C-18674)",566
"V N Bhatkhande Sangeet Mahavidyalaya, Ghaziabad 201001 (Id: C-33081)",26
"VNH Ayurved College, Rahuri (Id: C-13901)",84
V.N.Krishnasamy Naidu College of Arts and Science for Women (Id: C-41094),96
VNR Vignanajyothi Institute of Engineering & Technology (Id: C-19667),1219
VNSB LTD ARTS & COMMERCE COLLEGE VADNAGAR (Id: C-6871),275
"VNS College, Multai, Betul (Id: C-35126)",256
"V.N.S College of Arts and Science, Konni, Konnappara, Athumpumkulam P 0. - 689 692 (Id: C-11638)",143
"VNS College of Physical Education, Neelbad Road, Bhopal (Id: C-35272)",128
"""VNS Group of Institution,VNS Campus, Vidya Vihar, Nathu Barkheda, Neelbud, Bhopal-462044 (Id: C-36061)",373
"V.O.C. college of Education, (Aided) (Id: C-14764)",167
"V.O.Chidambaram College, Tuticorin - 628 008 (Id: C-41157)",686
VODITHALA SRINIVASA RAO DEGREE COLLEGE HUZURABAD (Id: C-21612),22
Vogue Institute of Art and Design (Id: C-63684),62
Vokkaligara Sanga Dental College & Hospital (Id: C-40593),113
"Voorhees College,Vellore-632001 (Id: C-36383)",582
V.P.College (Id: C-40812),109
VP COLLEGE OF PARAMEDICAL SCIENCES (Id: C-61958),0
"V P College of Pharmacy, Madkhol (Id: C-58621)",0
VPMM COLLEGE OF ARCHITECTURE FOR WOMEN (Id: C-63050),0
"V.P.M.M. COLLEGE OF NURSING (Inst. Code - 534), VIRUDHUNAGAR  (Id: C-47570)",36
"V.P.M.P. Polytechnic, Gandhinagar 654 (Id: C-283)",360
VPMs Ramniklal  Z Shah College of  Arts Science and Commerce Mithagar Road Mulund East Mumbai 400 081 (Id: C-33970),450
VPM's S R NARASAPUR  ARTS & M B SHIRUR COMM COLLEGE  BAGALKOT (Id: C-9949),164
V.P. Muthaiah Pillai Meenakshi Ammal Engineering College for Women (Id: C-27078),102
V.P. Muthiah Pillai Meenakshi Ammal College   of Education for Women (Id: C-14771),39
